,x,y_orig
93,1.0645833,6.910981150791486
94,1.0652778,7.000981150791631
95,1.0659722,7.180981150791922
96,1.0666667,7.190981150793959
97,1.0673611,7.270981150792068
98,1.0680556,7.090981150791777
99,1.06875,7.160981150791486
100,1.0694444,6.970981150792795
101,1.0701389,7.270981150792068
102,1.0708333,7.330981150793377
103,1.0715278,7.0509811507909035
104,1.0722222,7.390981150791049
105,1.0729167,7.400981150793086
106,1.0736111,7.32098115079134
107,1.0743056,7.390981150791049
108,1.075,7.38098115079265
109,1.0756944,6.970981150792795
110,1.0763889,6.700981150792359
111,1.0770833,6.670981150793523
112,1.0777778,5.990981150793232
113,1.0784722,6.060981150792941
114,1.0791667,5.270981150792068
115,1.0798611,5.030981150794105
116,1.0805556,4.540981150792504
117,1.08125,4.610981150792213
118,1.0819444,4.590981150791777
119,1.0826389,4.690981150793959
120,1.0833333,5.090981150791777
121,1.0840278,5.32098115079134
122,1.0847222,5.640981150791049
123,1.0854167,6.180981150791922
124,1.0861111,6.180981150791922
125,1.0868056,6.680981150791922
126,1.0875,6.6209811507906124
127,1.0881944,6.930981150791922
128,1.0888889,7.140981150791049
129,1.0895833,6.750981150791631
130,1.0902778,7.090981150791777
131,1.0909722,6.680981150791922
132,1.0916667,6.810981150792941
133,1.0923611,6.440981150793959
134,1.0930556,6.430981150791922
135,1.09375,6.150981150793086
136,1.0944444,6.140981150791049
137,1.0951389,5.960981150790758
138,1.0958333,5.430981150791922
139,1.0965278,5.440981150793959
140,1.0972222,5.3009811507909035
141,1.0979167,5.440981150793959
142,1.0986111,5.520981150792068
143,1.0993056,5.540981150792504
144,1.1,5.82098115079134
145,1.1006944,5.710981150790758
146,1.1013889,5.5509811507909035
147,1.1020833,5.890981150791049
148,1.1027778,6.040981150792504
149,1.1034722,6.2309811507911945
150,1.1041667,6.5509811507909035
151,1.1048611,6.690981150793959
152,1.1055556,6.970981150792795
153,1.10625,6.580981150793377
154,1.1069444,6.970981150792795
155,1.1076389,6.850981150793814
156,1.1083333,7.020981150792068
157,1.1090278,6.700981150792359
158,1.1097222,6.670981150793523
159,1.1104167,6.5509811507909035
160,1.1111111,7.020981150792068
161,1.1118056,7.020981150792068
162,1.1125,7.330981150793377
163,1.1131944,7.460981150790758
164,1.1138889,7.640981150791049
165,1.1145833,7.680981150791922
166,1.1152778,7.660981150791486
167,1.1159722,7.580981150793377
168,1.1166667,7.180981150791922
169,1.1173611,7.180981150791922
170,1.1180556,6.890981150791049
171,1.11875,6.8009811507909035
172,1.1194444,7.090981150791777
173,1.1201389,7.090981150791777
174,1.1208333,6.82098115079134
175,1.1215278,7.000981150791631
176,1.1222222,6.990981150793232
177,1.1229167,6.890981150791049
178,1.1236111,7.200981150792359
179,1.1243056,6.910981150791486
180,1.125,7.32098115079134
181,1.1256944,6.950981150792359
182,1.1263889,7.340981150791777
183,1.1270833,6.940981150793959
184,1.1277778,7.160981150791486
185,1.1284722,6.950981150792359
186,1.1291667,6.750981150791631
187,1.1298611,6.690981150793959
188,1.1305556,6.600981150793814
189,1.13125,6.600981150793814
190,1.1319444,6.530981150794105
191,1.1326389,6.740981150793232
192,1.1333333,6.5509811507909035
193,1.1340278,7.260981150793668
194,1.1347222,7.360981150792213
195,1.1354167,7.400981150793086
196,1.1361111,7.680981150791922
197,1.1368056,7.240981150793232
198,1.1375,7.560981150792941
199,1.1381944,7.340981150791777
200,1.1388889,7.220981150792795
201,1.1395833,7.690981150793959
202,1.1402778,7.460981150790758
203,1.1409722,7.680981150791922
204,1.1416667,7.780981150794105
205,1.1423611,8.010981150793668
206,1.1430556,8.000981150791631
207,1.14375,7.830981150793377
208,1.1444444,7.710981150790758
209,1.1451389,7.400981150793086
210,1.1458333,7.3709811507906124
211,1.1465278,7.020981150792068
212,1.1472222,7.560981150792941
213,1.1479167,7.170981150793523
214,1.1486111,7.170981150793523
215,1.1493056,6.8009811507909035
216,1.15,7.360981150792213
217,1.1506944,6.5509811507909035
218,1.1513889,6.840981150791777
219,1.1520833,7.000981150791631
220,1.1527778,7.2309811507911945
221,1.1534722,7.560981150792941
222,1.1541667,8.090981150791777
223,1.1548611,7.82098115079134
224,1.1555556,8.330981150793377
225,1.15625,8.32098115079134
226,1.1569444,8.650981150793086
227,1.1576389,8.94098115079396
228,1.1583333,9.350981150793814
229,1.1590278,9.870981150790612
230,1.1597222,9.790981150792504
231,1.1604167,9.910981150791486
232,1.1611111,9.670981150793523
233,1.1618056,9.140981150791049
234,1.1625,8.680981150791922
235,1.1631944,8.44098115079396
236,1.1638889,8.050981150790903
237,1.1645833,7.82098115079134
238,1.1652778,7.750981150791631
239,1.1659722,8.000981150791631
240,1.1666667,7.890981150791049
241,1.1673611,8.31098115079294
242,1.1680556,8.620981150790612
243,1.16875,8.930981150791922
244,1.1694444,9.32098115079134
245,1.1701389,9.07098115079134
246,1.1708333,9.370981150790612
247,1.1715278,9.530981150794105
248,1.1722222,9.450981150792359
249,1.1729167,9.640981150791049
250,1.1736111,9.57098115079134
251,1.1743056,9.460981150790758
252,1.175,9.640981150791049
253,1.1756944,9.640981150791049
254,1.1763889,9.81098115079294
255,1.1770833,9.830981150793377
256,1.1777778,9.740981150793232
257,1.1784722,9.960981150790758
258,1.1791667,10.140981150791049
259,1.1798611,10.280981150794105
260,1.1805556,10.250981150791631
261,1.18125,10.110981150792213
262,1.1819444,10.330981150793377
263,1.1826389,10.030981150794105
264,1.1833333,10.13098115079265
265,1.1840278,9.720981150792795
266,1.1847222,9.900981150793086
267,1.1854167,9.520981150792068
268,1.1861111,9.480981150791195
269,1.1868056,9.180981150791922
270,1.1875,9.370981150790612
271,1.1881944,8.950981150792359
272,1.1888889,9.910981150791486
273,1.1895833,9.44098115079396
274,1.1902778,10.210981150790758
275,1.1909722,10.06098115079294
276,1.1916667,10.610981150792213
277,1.1923611,10.640981150791049
278,1.1930556,11.170981150793523
279,1.19375,11.160981150791486
280,1.1944444,10.990981150793232
281,1.1951389,11.260981150793668
282,1.1958333,11.270981150792068
283,1.1965278,11.470981150792795
284,1.1972222,11.280981150794105
285,1.1979167,11.250981150791631
286,1.1986111,11.250981150791631
287,1.1993056,11.38098115079265
288,1.2,11.780981150794105
289,1.2006944,11.280981150794105
290,1.2013889,11.650981150793086
291,1.2020833,11.300981150790903
292,1.2027778,12.080981150793377
293,1.2034722,11.56098115079294
294,1.2041667,11.670981150793523
295,1.2048611,11.180981150791922
296,1.2055556,11.530981150794105
297,1.20625,11.430981150791922
298,1.2069444,11.620981150790612
299,1.2076389,11.400981150793086
300,1.2083333,11.990981150793232
301,1.2090278,11.63098115079265
302,1.2097222,11.81098115079294
303,1.2104167,11.600981150793814
304,1.2111111,11.460981150790758
305,1.2118056,11.450981150792359
306,1.2125,11.650981150793086
307,1.2131944,11.620981150790612
308,1.2138889,11.520981150792068
309,1.2145833,12.06098115079294
310,1.2152778,12.120981150790612
311,1.2159722,12.460981150790758
312,1.2166667,13.13098115079265
313,1.2173611,12.870981150790612
314,1.2180556,13.460981150790758
315,1.21875,12.960981150790758
316,1.2194444,13.56098115079294
317,1.2201389,13.13098115079265
318,1.2208333,13.06098115079294
319,1.2215278,13.31098115079294
320,1.2222222,13.510981150793668
321,1.2229167,13.210981150790758
322,1.2236111,13.610981150792213
323,1.2243056,13.590981150791777
324,1.225,13.830981150793377
325,1.2256944,13.740981150793232
326,1.2263889,13.730981150791195
327,1.2270833,14.19098115079396
328,1.2277778,14.020981150792068
329,1.2284722,14.57098115079134
330,1.2291667,14.510981150793668
331,1.2298611,14.640981150791049
332,1.2305556,14.830981150793377
333,1.23125,14.930981150791922
334,1.2319444,15.150981150793086
335,1.2326389,14.56098115079294
336,1.2333333,15.160981150791486
337,1.2340278,15.080981150793377
338,1.2347222,15.850981150793814
339,1.2354167,15.340981150791777
340,1.2361111,15.950981150792359
341,1.2368056,15.540981150792504
342,1.2375,15.910981150791486
343,1.2381944,15.830981150793377
344,1.2388889,16.160981150791486
345,1.2395833,15.82098115079134
346,1.2402778,16.180981150791922
347,1.2409722,16.580981150793377
348,1.2416667,15.990981150793232
349,1.2423611,16.56098115079294
350,1.2430556,16.680981150791922
351,1.24375,16.670981150793523
352,1.2444444,16.50098115079163
353,1.2451389,16.480981150791195
354,1.2458333,16.95098115079236
355,1.2465278,16.370981150790612
356,1.2472222,16.94098115079396
357,1.2479167,16.63098115079265
358,1.2486111,16.520981150792068
359,1.2493056,16.94098115079396
360,1.25,16.990981150793232
361,1.2506944,17.38098115079265
362,1.2513889,17.800981150790903
363,1.2520833,17.610981150792213
364,1.2527778,18.030981150794105
365,1.2534722,17.920981150793523
366,1.2541667,17.830981150793377
367,1.2548611,18.020981150792068
368,1.2555556,17.730981150791195
369,1.25625,18.00098115079163
370,1.2569444,18.290981150792504
371,1.2576389,17.920981150793523
372,1.2583333,18.44098115079396
373,1.2590278,18.040981150792504
374,1.2597222,18.550981150790903
375,1.2604167,18.14098115079105
376,1.2611111,18.540981150792504
377,1.2618056,18.740981150793232
378,1.2625,18.530981150794105
379,1.2631944,18.63098115079265
380,1.2638889,18.740981150793232
381,1.2645833,18.770981150792068
382,1.2652778,18.850981150793814
383,1.2659722,18.860981150792213
384,1.2666667,19.470981150792795
385,1.2673611,18.870981150790612
386,1.2680556,19.180981150791922
387,1.26875,19.170981150793523
388,1.2694444,19.20098115079236
389,1.2701389,19.900981150793086
390,1.2708333,19.790981150792504
391,1.2715278,19.51098115079367
392,1.2722222,20.00098115079163
393,1.2729167,19.51098115079367
394,1.2736111,19.830981150793377
395,1.2743056,19.340981150791777
396,1.275,19.710981150790758
397,1.2756944,19.800981150790903
398,1.2763889,19.51098115079367
399,1.2770833,19.980981150791195
400,1.2777778,19.89098115079105
401,1.2784722,19.710981150790758
402,1.2791667,19.730981150791195
403,1.2798611,19.910981150791486
404,1.2805556,20.150981150793086
405,1.28125,19.81098115079294
406,1.2819444,20.050981150790903
407,1.2826389,20.13098115079265
408,1.2833333,20.080981150793377
409,1.2840278,20.460981150790758
410,1.2847222,20.240981150793232
411,1.2854167,20.550981150790903
412,1.2861111,20.370981150790612
413,1.2868056,20.370981150790612
414,1.2875,20.660981150791486
415,1.2881944,20.770981150792068
416,1.2888889,20.540981150792504
417,1.2895833,20.76098115079367
418,1.2902778,20.870981150790612
419,1.2909722,20.830981150793377
420,1.2916667,21.030981150794105
421,1.2923611,20.580981150793377
422,1.2930556,20.94098115079396
423,1.29375,20.150981150793086
424,1.2944444,20.360981150792213
425,1.2951389,19.590981150791777
426,1.2958333,19.56098115079294
427,1.2965278,19.470981150792795
428,1.2972222,19.580981150793377
429,1.2979167,19.460981150790758
430,1.2986111,19.38098115079265
431,1.2993056,19.32098115079134
432,1.3,19.650981150793086
433,1.3006944,19.050981150790903
434,1.3013889,19.040981150792504
435,1.3020833,18.780981150794105
436,1.3027778,18.410981150791486
437,1.3034722,18.340981150791777
438,1.3041667,18.370981150790612
439,1.3048611,18.150981150793086
440,1.3055556,18.26098115079367
441,1.30625,17.770981150792068
442,1.3069444,17.860981150792213
443,1.3076389,17.530981150794105
444,1.3083333,17.45098115079236
445,1.3090278,17.20098115079236
446,1.3097222,17.050981150790903
447,1.3104167,17.100981150793814
448,1.3111111,16.64098115079105
449,1.3118056,16.650981150793086
450,1.3125,16.270981150792068
451,1.3131944,15.290981150792504
452,1.3138889,15.470981150792795
453,1.3145833,15.470981150792795
454,1.3152778,15.790981150792504
455,1.3159722,15.100981150793814
456,1.3166667,15.720981150792795
457,1.3173611,14.94098115079396
458,1.3180556,14.950981150792359
459,1.31875,14.540981150792504
460,1.3194444,14.040981150792504
461,1.3201389,13.400981150793086
462,1.3208333,14.07098115079134
463,1.3215278,13.56098115079294
464,1.3222222,13.500981150791631
465,1.3229167,12.760981150793668
466,1.3236111,12.470981150792795
467,1.3243056,11.840981150791777
468,1.325,11.670981150793523
469,1.3256944,11.360981150792213
470,1.3263889,11.370981150790612
471,1.3270833,11.210981150790758
472,1.3277778,12.100981150793814
473,1.3284722,11.800981150790903
474,1.3291667,12.240981150793232
475,1.3298611,11.550981150790903
476,1.3305556,11.510981150793668
477,1.33125,11.220981150792795
478,1.3319444,10.960981150790758
479,1.3326389,10.450981150792359
480,1.3333333,10.370981150790612
481,1.3340278,10.010981150793668
482,1.3347222,9.840981150791777
483,1.3354167,10.090981150791777
484,1.3361111,10.200981150792359
485,1.3368056,10.110981150792213
486,1.3375,9.94098115079396
487,1.3381944,10.010981150793668
488,1.3388889,9.500981150791631
489,1.3395833,9.500981150791631
490,1.3402778,9.100981150793814
491,1.3409722,8.730981150791195
492,1.3416667,8.600981150793814
493,1.3423611,8.700981150792359
494,1.3430556,8.800981150790903
495,1.34375,8.730981150791195
496,1.3444444,8.960981150790758
497,1.3451389,9.080981150793377
498,1.3458333,9.110981150792213
499,1.3465278,8.970981150792795
500,1.3472222,8.790981150792504
501,1.3479167,8.420981150793523
502,1.3486111,8.56098115079294
503,1.3493056,8.490981150793232
504,1.35,8.600981150793814
505,1.3506944,8.300981150790903
506,1.3513889,8.210981150790758
507,1.3520833,8.200981150792359
508,1.3527778,8.31098115079294
509,1.3534722,7.930981150791922
510,1.3541667,8.220981150792795
511,1.3548611,7.140981150791049
512,1.3555556,7.560981150792941
513,1.35625,8.030981150794105
514,1.3569444,7.830981150793377
515,1.3576389,6.990981150793232
516,1.3583333,6.970981150792795
517,1.3590278,6.900981150793086
518,1.3597222,7.1209811507906124
519,1.3604167,6.930981150791922
520,1.3611111,7.020981150792068
521,1.3618056,6.900981150793086
522,1.3625,7.400981150793086
523,1.3631944,6.88098115079265
524,1.3638889,7.1209811507906124
525,1.3645833,6.850981150793814
526,1.3652778,6.650981150793086
527,1.3659722,6.400981150793086
528,1.3666667,6.8009811507909035
529,1.3673611,6.930981150791922
530,1.3680556,6.960981150790758
531,1.36875,6.63098115079265
532,1.3694444,6.160981150791486
533,1.3701389,5.650981150793086
534,1.3708333,5.090981150791777
535,1.3715278,4.890981150791049
536,1.3722222,4.930981150791922
537,1.3729167,3.490981150793232
538,1.3736111,2.2309811507911945
539,1.3743056,1.750981150791631
540,1.375,2.8809811507926497
541,1.3756944,2.790981150792504
542,1.3763889,2.9709811507927952
543,1.3770833,2.6509811507930863
544,1.3777778,3.7709811507920676
545,1.3784722,3.600981150793814
546,1.3791667,4.040981150792504
547,1.3798611,3.82098115079134
548,1.3805556,3.7309811507911945
549,1.38125,4.020981150792068
550,1.3819444,4.010981150793668
551,1.3826389,3.960981150790758
552,1.3833333,4.710981150790758
553,1.3840278,5.020981150792068
554,1.3847222,5.110981150792213
555,1.3854167,5.160981150791486
556,1.3861111,4.910981150791486
557,1.3868056,4.940981150793959
558,1.3875,4.210981150790758
559,1.3881944,4.700981150792359
560,1.3888889,5.250981150791631
561,1.3895833,5.310981150792941
562,1.3902778,6.1209811507906124
563,1.3909722,5.850981150793814
564,1.3916667,6.13098115079265
565,1.3923611,5.660981150791486
566,1.3930556,5.750981150791631
567,1.39375,6.090981150791777
568,1.3944444,6.110981150792213
569,1.3951389,6.400981150793086
570,1.3958333,6.290981150792504
571,1.3965278,5.810981150792941
572,1.3972222,5.970981150792795
573,1.3979167,5.780981150794105
574,1.3986111,6.13098115079265
575,1.3993056,5.420981150793523
576,1.4,5.600981150793814
577,1.4006944,6.150981150793086
578,1.4013889,6.240981150793232
579,1.4020833,6.680981150791922
580,1.4027778,7.32098115079134
581,1.4034722,6.220981150792795
582,1.4041667,6.900981150793086
583,1.4048611,6.6209811507906124
584,1.4055556,7.340981150791777
585,1.40625,6.88098115079265
586,1.4069444,7.290981150792504
587,1.4076389,7.390981150791049
588,1.4083333,7.680981150791922
589,1.4090278,7.460981150790758
590,1.4097222,7.690981150793959
591,1.4104167,7.660981150791486
592,1.4111111,8.220981150792795
593,1.4118056,7.910981150791486
594,1.4125,7.520981150792068
595,1.4131944,7.220981150792795
596,1.4138889,7.590981150791777
597,1.4145833,7.200981150792359
598,1.4152778,6.950981150792359
599,1.4159722,7.470981150792795
600,1.4166667,8.350981150793814
601,1.4173611,8.890981150791049
602,1.4180556,9.170981150793523
603,1.41875,8.960981150790758
604,1.4194444,9.180981150791922
605,1.4201389,8.69098115079396
606,1.4208333,8.900981150793086
607,1.4215278,9.110981150792213
608,1.4222222,9.660981150791486
609,1.4229167,9.210981150790758
610,1.4236111,9.750981150791631
611,1.4243056,9.600981150793814
612,1.425,10.210981150790758
613,1.4256944,10.31098115079294
614,1.4263889,10.63098115079265
615,1.4270833,10.680981150791922
616,1.4277778,10.740981150793232
617,1.4284722,10.120981150790612
618,1.4291667,10.290981150792504
619,1.4298611,10.230981150791195
620,1.4305556,10.750981150791631
621,1.43125,10.330981150793377
622,1.4319444,10.410981150791486
623,1.4326389,10.720981150792795
624,1.4333333,11.180981150791922
625,1.4340278,11.710981150790758
626,1.4347222,12.180981150791922
627,1.4354167,12.100981150793814
628,1.4361111,12.610981150792213
629,1.4368056,10.720981150792795
630,1.4375,8.830981150793377
631,1.4381944,8.370981150790612
632,1.4388889,9.910981150791486
633,1.4395833,11.44098115079396
634,1.4402778,11.460981150790758
635,1.4409722,10.590981150791777
636,1.4416667,10.950981150792359
637,1.4423611,10.94098115079396
638,1.4430556,11.160981150791486
639,1.44375,10.990981150793232
640,1.4444444,11.88098115079265
641,1.4451389,11.240981150793232
642,1.4458333,11.250981150791631
643,1.4465278,11.63098115079265
644,1.4472222,10.32098115079134
645,1.4479167,9.620981150790612
646,1.4486111,9.420981150793523
647,1.4493056,10.080981150793377
648,1.45,10.540981150792504
649,1.4506944,10.300981150790903
650,1.4513889,10.720981150792795
651,1.4520833,10.81098115079294
652,1.4527778,10.830981150793377
653,1.4534722,11.020981150792068
654,1.4541667,11.340981150791777
655,1.4548611,11.240981150793232
656,1.4555556,11.750981150791631
657,1.45625,11.680981150791922
658,1.4569444,12.120981150790612
659,1.4576389,11.970981150792795
660,1.4583333,12.140981150791049
661,1.4590278,11.660981150791486
662,1.4597222,12.760981150793668
663,1.4604167,13.080981150793377
664,1.4611111,13.710981150790758
665,1.4618056,14.140981150791049
666,1.4625,13.980981150791195
667,1.4631944,13.080981150793377
668,1.4638889,13.340981150791777
669,1.4645833,13.860981150792213
670,1.4652778,13.150981150793086
671,1.4659722,12.410981150791486
672,1.4666667,14.56098115079294
673,1.4673611,14.280981150794105
674,1.4680556,12.120981150790612
675,1.46875,9.490981150793232
676,1.4694444,7.250981150791631
677,1.4701389,6.910981150791486
678,1.4708333,7.510981150793668
679,1.4715278,6.610981150792213
680,1.4722222,5.010981150793668
681,1.4729167,3.4009811507930863
682,1.4736111,3.8109811507929408
683,1.4743056,2.6209811507906124
684,1.475,1.8309811507933773
685,1.4756944,1.5109811507936683
686,1.4763889,3.390981150791049
687,1.4770833,6.340981150791777
688,1.4777778,8.740981150793232
689,1.4784722,10.900981150793086
690,1.4791667,8.610981150792213
691,1.4798611,6.2309811507911945
692,1.4805556,7.110981150792213
693,1.48125,8.31098115079294
694,1.4819444,7.4809811507911945
695,1.4826389,7.340981150791777
696,1.4833333,6.750981150791631
697,1.4840278,5.88098115079265
698,1.4847222,6.790981150792504
699,1.4854167,7.610981150792213
700,1.4861111,8.420981150793523
701,1.4868056,7.910981150791486
702,1.4875,8.260981150793668
703,1.4881944,8.850981150793814
704,1.4888889,8.770981150792068
705,1.4895833,8.19098115079396
706,1.4902778,9.040981150792504
707,1.4909722,9.260981150793668
708,1.4916667,8.990981150793232
709,1.4923611,9.550981150790903
710,1.4930556,9.840981150791777
711,1.49375,8.94098115079396
712,1.4944444,9.120981150790612
713,1.4951389,8.81098115079294
714,1.4958333,8.840981150791777
715,1.4965278,7.590981150791777
716,1.4972222,7.920981150793523
717,1.4979167,7.3009811507909035
718,1.4986111,8.340981150791777
719,1.4993056,8.050981150790903
720,1.5,7.4809811507911945
721,1.5006944,7.7309811507911945
722,1.5013889,7.690981150793959
723,1.5020833,6.760981150793668
724,1.5027778,5.340981150791777
725,1.5034722,4.290981150792504
726,1.5041667,4.5509811507909035
727,1.5048611,3.8409811507917766
728,1.5055556,2.490981150793232
729,1.50625,2.0809811507933773
730,1.5069444,1.9709811507927952
731,1.5076389,0.8809811507926497
732,1.5083333,1.4709811507927952
733,1.5090278,1.960981150790758
734,1.5097222,1.4709811507927952
735,1.5104167,1.6309811507926497
736,1.5111111,2.3809811507926497
737,1.5118056,3.6509811507930863
738,1.5125,4.020981150792068
739,1.5131944,3.5209811507920676
740,1.5138889,3.350981150793814
741,1.5145833,2.8309811507933773
742,1.5152778,3.4809811507911945
743,1.5159722,4.38098115079265
744,1.5166667,4.970981150792795
745,1.5173611,4.350981150793814
746,1.5180556,4.310981150792941
747,1.51875,5.260981150793668
748,1.5194444,5.810981150792941
749,1.5201389,4.990981150793232
750,1.5208333,4.940981150793959
751,1.5215278,3.8709811507906124
752,1.5222222,4.580981150793377
753,1.5229167,4.420981150793523
754,1.5236111,5.010981150793668
755,1.5243056,4.840981150791777
756,1.525,4.770981150792068
757,1.5256944,5.160981150791486
758,1.5263889,5.330981150793377
759,1.5270833,5.210981150790758
760,1.5277778,5.460981150790758
761,1.5284722,5.020981150792068
762,1.5291667,5.950981150792359
763,1.5298611,6.160981150791486
764,1.5305556,6.420981150793523
765,1.53125,6.540981150792504
766,1.5319444,5.910981150791486
767,1.5326389,5.920981150793523
768,1.5333333,5.82098115079134
769,1.5340278,5.8009811507909035
770,1.5347222,5.660981150791486
771,1.5354167,6.150981150793086
772,1.5361111,6.260981150793668
773,1.5368056,5.850981150793814
774,1.5375,5.950981150792359
775,1.5381944,5.830981150793377
776,1.5388889,5.430981150791922
777,1.5395833,5.830981150793377
778,1.5402778,5.340981150791777
779,1.5409722,5.650981150793086
780,1.5416667,5.640981150791049
781,1.5423611,5.660981150791486
782,1.5430556,5.460981150790758
783,1.54375,5.150981150793086
784,1.5444444,5.170981150793523
785,1.5451389,4.530981150794105
786,1.5458333,4.250981150791631
787,1.5465278,4.13098115079265
788,1.5472222,4.180981150791922
789,1.5479167,3.6609811507914856
790,1.5486111,4.060981150792941
791,1.5493056,3.5509811507909035
792,1.55,3.790981150792504
793,1.5506944,3.890981150791049
794,1.5513889,4.07098115079134
795,1.5520833,4.400981150793086
796,1.5527778,4.840981150791777
797,1.5534722,4.8709811507906124
798,1.5541667,5.250981150791631
799,1.5548611,4.530981150794105
800,1.5555556,4.210981150790758
801,1.55625,3.7609811507936683
802,1.5569444,3.6609811507914856
803,1.5576389,3.1509811507930863
804,1.5583333,3.1209811507906124
805,1.5590278,2.600981150793814
806,1.5597222,2.5509811507909035
807,1.5604167,2.4409811507939594
808,1.5611111,2.9509811507923587
809,1.5618056,3.600981150793814
810,1.5625,3.740981150793232
811,1.5631944,3.6609811507914856
812,1.5638889,3.6509811507930863
813,1.5645833,3.960981150790758
814,1.5652778,4.290981150792504
815,1.5659722,4.430981150791922
816,1.5666667,4.700981150792359
817,1.5673611,5.190981150793959
818,1.5680556,5.4809811507911945
819,1.56875,6.260981150793668
820,1.5694444,7.07098115079134
821,1.5701389,7.07098115079134
822,1.5708333,7.250981150791631
823,1.5715278,7.220981150792795
824,1.5722222,7.100981150793814
825,1.5729167,7.210981150790758
826,1.5736111,7.810981150792941
827,1.5743056,8.490981150793232
828,1.575,8.770981150792068
829,1.5756944,9.530981150794105
830,1.5763889,9.650981150793086
831,1.5770833,9.57098115079134
832,1.5777778,10.530981150794105
833,1.5784722,9.760981150793668
834,1.5791667,10.430981150791922
835,1.5798611,10.360981150792213
836,1.5805556,10.850981150793814
837,1.58125,11.460981150790758
838,1.5819444,12.410981150791486
839,1.5826389,12.230981150791195
840,1.5833333,12.710981150790758
841,1.5840278,12.530981150794105
842,1.5847222,12.920981150793523
843,1.5854167,12.280981150794105
844,1.5861111,12.170981150793523
845,1.5868056,11.680981150791922
846,1.5875,11.790981150792504
847,1.5881944,11.370981150790612
848,1.5888889,11.610981150792213
849,1.5895833,12.000981150791631
850,1.5902778,12.680981150791922
851,1.5909722,12.390981150791049
852,1.5916667,13.290981150792504
853,1.5923611,13.300981150790903
854,1.5930556,13.32098115079134
855,1.59375,12.860981150792213
856,1.5944444,12.19098115079396
857,1.5951389,12.430981150791922
858,1.5958333,11.850981150793814
859,1.5965278,10.88098115079265
860,1.5972222,10.870981150790612
861,1.5979167,10.800981150790903
862,1.5986111,11.07098115079134
863,1.5993056,11.07098115079134
864,1.6,10.590981150791777
865,1.6006944,10.81098115079294
866,1.6013889,10.200981150792359
867,1.6020833,10.010981150793668
868,1.6027778,8.970981150792795
869,1.6034722,8.950981150792359
870,1.6041667,8.770981150792068
871,1.6048611,8.280981150794105
872,1.6055556,8.850981150793814
873,1.60625,8.240981150793232
874,1.6069444,8.640981150791049
875,1.6076389,8.960981150790758
876,1.6083333,9.150981150793086
